51.465204409,25.2919548007

51.4732329141,25.2964472195
51.4731866379,25.2966586599

51.4645979033,25.2994064657
51.465076471,25.2992334545

51.4958173345,25.3103953314
51.496598302,25.310993962

51.4529297706,25.3047880088
51.4533151918,25.3043017866

51.4533387744,25.2956787082
51.4528887254,25.2956984974

51.4528887254,25.2956984974
51.4523680308,25.2958274411

51.4733222307,25.305568933
51.4731572372,25.3061208922

51.4581270874,25.2951962163
51.4592448116,25.2951380108

51.493712581,25.2691742402
51.493204888,25.2699226995

51.4652555775,25.2910725417
51.4653882038,25.2919477489

51.4747253547,25.2978292162
51.4746820818,25.2985429006

51.4972044851,25.2920400088
51.497641801,25.2920029997

51.4606968645,25.3122522303
51.461307909,25.3126916596

51.4760088234,25.2929533776
51.4755882202,25.293893319

51.4719539763,25.3117350805
51.4715844029,25.3134208737

51.488423307,25.3211545895
51.4888504491,25.3209620983

51.5001158557,25.3230199759
51.5008407023,25.3237329856

51.487204138,25.3066685244
51.4878400825,25.3066057683

51.4850249316,25.2818251586
51.4842971223,25.2829368419

51.4841832268,25.2844067245
51.4836091976,25.2844146045

51.4894814111,25.2756537613
51.4894899398,25.2753228425

51.476345116,25.2953776527
51.4758953624,25.2955085593

51.4758953624,25.2955085593
51.4754427025,25.2952192926

51.4754427025,25.2952192926
51.4747531192,25.2952170528

51.4722780863,25.310157509
51.4721379548,25.3110406902

51.4721379548,25.3110406902
51.4719539763,25.3117350805

51.460205257,25.3141505724
51.4601759369,25.3132357783

51.4983823847,25.3212400099
51.4987256223,25.3216419453

51.4947653663,25.292634106
51.4938804567,25.2927892822

51.4938804567,25.2927892822
51.493433607,25.2928627396

51.493433607,25.2928627396
51.4929843467,25.292897484

51.4793938133,25.2708460779
51.4807521695,25.2714524545

51.488995067,25.2753799513
51.4891388811,25.2759114278

51.4758682849,25.2950289084
51.4767678116,25.294940988

51.4894814111,25.2756537613
51.4891982702,25.2753184511

51.4459215468,25.2862252283
51.4458630603,25.2856804919

51.4645525398,25.3054918048
51.4643103118,25.3063377913

51.4900310618,25.2929207728
51.4909306378,25.2929745589

51.493204888,25.2699226995
51.4928957554,25.2704147007

51.4738526217,25.2953473158
51.4726436068,25.295218894

51.5008570589,25.2954495705
51.5005324204,25.2955113827

51.4718239872,25.3125618184
51.4715844029,25.3134208737

51.4589321338,25.2794292181
51.4589073453,25.278851002

51.4824416689,25.2857434134
51.4820407843,25.2862612883

51.4946986132,25.3183990475
51.4951290279,25.3182284369

51.49695419,25.2924716114
51.49704441,25.2931833052

51.44617523,25.2972142962
51.4456550836,25.2973197591

51.4491265836,25.3009566278
51.4484833421,25.3004243038

51.4790247264,25.3111209586
51.4789314968,25.3108565634

51.4755882202,25.293893319
51.4755549202,25.2943988077

51.4750737141,25.3073947972
51.4756084425,25.3074474094

51.4966924677,25.310673777
51.4964054324,25.3115271263

51.4533151918,25.3043017866
51.4527929623,25.3037587532

51.4880116668,25.2774649816
51.4874146715,25.2783697549

51.464821685,25.2838114003
51.4642361524,25.2836784582

51.5016065749,25.3005919728
51.5019453914,25.299832677

51.4480207309,25.3291348539
51.4476889193,25.3277446894

51.4642361524,25.2836784582
51.463788326,25.2836173358

51.4855860771,25.3258568115
51.4861168016,25.3247181165

51.452600398,25.3050687815
51.4520562915,25.3052103144

51.4546416871,25.30823456
51.4544629576,25.3089090271

51.4482434616,25.3205072596
51.4474679568,25.3199962612

51.4660453166,25.3131002641
51.4669456276,25.3131088405

51.4960208765,25.2924762135
51.4954647981,25.2925578674

51.4763401096,25.29223481
51.4760088234,25.2929533776

51.4898227654,25.2930975016
51.4893741184,25.2930306615

51.4898705697,25.2749594584
51.4896771427,25.2754848682

51.4724501931,25.2785047758
51.4729902772,25.2786920149

51.4538092333,25.3253898697
51.4541712199,25.3255445066

51.489168061,25.2925972801
51.488975068,25.2919736845

51.4628304421,25.3000411688
51.4635963743,25.2997214319

51.4691191241,25.3229485075
51.4688207552,25.3234030776

51.4944036935,25.2682045471
51.4940228275,25.2687365768

51.4533340614,25.3197597164
51.4537839084,25.3197857261

51.4537839084,25.3197857261
51.4553634798,25.3197614475

51.4553634798,25.3197614475
51.4562631804,25.3198294892

51.4651574997,25.2905390968
51.4654848314,25.2887404948

51.4610763853,25.3251210935
51.4611877516,25.3260688634

51.4491259852,25.3184312332
51.4494972374,25.3180292345

51.4646887723,25.3048148586
51.4643103118,25.3063377913

51.4612553843,25.3278187518
51.4611484024,25.3272291798

51.4611484024,25.3272291798
51.4609754322,25.3271157438

51.4940228275,25.2687365768
51.4928957554,25.2704147007

51.4740633193,25.2996048194
51.4742158063,25.298828239

51.4604613151,25.3214091734
51.4605787231,25.3221082471

51.4714986519,25.3140181503
51.4711234223,25.3159292799

51.5003737355,25.2917882683
51.4995039141,25.2919472327

51.4820407843,25.2862612883
51.4817246474,25.2866363041

51.4982333662,25.310458464
51.4991140878,25.3104700554

51.4797054783,25.2886984486
51.4792029748,25.2893203662

51.4871891267,25.3149959402
51.4866146726,25.3147907893

51.465279546,25.2977826703
51.4646631744,25.2984694596

51.4470977893,25.2982179586
51.4473997363,25.2989663145

51.4928957554,25.2704147007
51.4926436015,25.2709007259

51.4752167338,25.2940890272
51.4755884462,25.293151259

51.4734346439,25.2685616556
51.4738667898,25.2687319649

51.4527929623,25.3037587532
51.4523935959,25.303477171

51.4866302892,25.3067200659
51.487204138,25.3066685244

51.4467143381,25.2974350185
51.4466664196,25.2972981084

51.4602061716,25.3124430629
51.4606968645,25.3122522303

51.4865705287,25.2796101705
51.4860562836,25.2803516396

51.4670982851,25.3266388309
51.4668475105,25.3271822573

51.4968683707,25.2934209468
51.4966776608,25.2927990876

51.4923116306,25.2780552087
51.4919617089,25.2776751041

51.497243175,25.3170108032
51.4977255924,25.3170535008

51.4731572372,25.3061208922
51.4730941416,25.3067247165

51.4789517353,25.2708608403
51.4781297846,25.270465415

51.4782512409,25.2906857044
51.4777842624,25.291250745

51.4777842624,25.291250745
51.4774307539,25.2916146289

51.4846439544,25.2824170011
51.4842971223,25.2829368419

51.4842971223,25.2829368419
51.4840216881,25.2834311048

51.4881982134,25.3070749883
51.488017867,25.3078633516

51.4735745393,25.2982801214
51.4732134739,25.2980962555

51.4843311846,25.2795852237
51.4855171474,25.2797979255

51.4806025491,25.287387431
51.4812493736,25.2866932947

51.4812493736,25.2866932947
51.4817785517,25.2860177238

51.4517920225,25.3030569417
51.4507021631,25.3022815567

51.4637447913,25.2996667467
51.4640421562,25.2990616594

51.4729034166,25.2786840888
51.4726174264,25.2790521656

51.4712888585,25.313915214
51.4715467858,25.3125737665

51.4704584942,25.3180615553
51.4705818673,25.3172130233

51.4703468365,25.3196697996
51.4701066198,25.3200896196

51.4829536418,25.3070915162
51.4834011588,25.3069987075

51.4830008163,25.2848297232
51.4824416689,25.2857434134

51.4753089979,25.2950208396
51.4749792706,25.2969087131

51.4735910622,25.3023821682
51.4737121271,25.3016925191

51.4737121271,25.3016925191
51.47390049,25.3007978419

51.47390049,25.3007978419
51.4741362199,25.3002802502

51.4842016949,25.3168485973
51.4843644447,25.3168037416

51.477396397,25.2700423939
51.4782795327,25.2703994218

51.4885005936,25.3053824434
51.488667383,25.3045268208

51.4946649382,25.3187283377
51.4940550661,25.3190135452

51.501262735,25.2666572645
51.5002131566,25.2660644656

51.4734509593,25.3044407339
51.4733939524,25.3050137921

51.4733939524,25.3050137921
51.4733222307,25.305568933

51.4507175273,25.315795541
51.4502119154,25.3171205134

51.4539248544,25.3273601913
51.4544534945,25.3278759274

51.4613037682,25.3128734188
51.4605777106,25.3130899548

51.4878400825,25.3066057683
51.4884776465,25.3066249496

51.4973930742,25.3092995121
51.4973992898,25.3091830255

51.5009865496,25.3099119345
51.5007207933,25.3099354327

51.4693411852,25.3223619663
51.4688207552,25.3234030776

51.4636036901,25.3200375742
51.4645372707,25.3200667708

51.4836379782,25.3225575962
51.4845327753,25.3224044214

51.4486893749,25.3218076987
51.4488672321,25.3209252772

51.4959221976,25.3085748303
51.4960156398,25.3087955601

51.4634829591,25.3266608729
51.4625879198,25.3267909002

51.4616134329,25.300536242
51.4623980706,25.3002082933

51.5013576945,25.3157512469
51.5009314177,25.3159458343

51.5009314177,25.3159458343
51.5003589654,25.31621898

51.5003589654,25.31621898
51.4999348641,25.3164282762

51.4956965051,25.2664046831
51.4953039741,25.2668686247

51.4663974976,25.3212054869
51.4672921641,25.3213403325

51.4753398974,25.2696894069
51.47520371,25.2695097056

51.4764211594,25.313943911
51.4753931186,25.3139169078

51.4757141566,25.2957011939
51.475266751,25.2960542667

51.4724501931,25.2785047758
51.4729934333,25.2778240283

51.501204319,25.2955016846
51.501735066,25.2955364824

51.4746820818,25.2985429006
51.4744621278,25.2997586535

51.4521532688,25.3051133616
51.4529297706,25.3047880088

51.4843633392,25.306934649
51.4851612659,25.3068773516

51.4840216881,25.2834311048
51.48356212,25.2839643384

51.4658675652,25.293865565
51.4656945342,25.2930049554

51.5019773223,25.3252066929
51.5013717979,25.3246095168

51.4589122514,25.294329645
51.4589174869,25.2949999653

51.4989310257,25.297010887
51.4994347572,25.2975512356

51.5019453914,25.299832677
51.5014687246,25.2994550614

51.4740455662,25.2982007063
51.4743756883,25.2976348458

51.4491880798,25.3186464531
51.4494453139,25.3191484996

51.4567500939,25.3134504504
51.4559027588,25.3134908788

51.469364214,25.2670494549
51.4681271543,25.2665166225

51.5013717979,25.3246095168
51.5010119648,25.324250884

51.4716832783,25.2969894718
51.4712332585,25.2970344986

51.4684549145,25.2665207918
51.4692227248,25.2667824453

51.4700310916,25.3202997846
51.4705413862,25.3205409172

51.4589174869,25.2949999653
51.4592448116,25.2951380108

51.4718014203,25.2949613609
51.4725428897,25.2949955466

51.4985088262,25.3075092203
51.4985161518,25.3081776508

51.4869482013,25.314464693
51.4872857104,25.3146770875

51.4999348641,25.3164282762
51.4994787932,25.3166416834

51.5017927031,25.2947384727
51.5022666646,25.294747588

51.4754154626,25.294802737
51.4758682849,25.2950289084

51.4510633219,25.3056863138
51.4508880271,25.3060708318

51.4612428576,25.3267847339
51.4609754322,25.3271157438

51.4733251212,25.2688003837
51.4719424933,25.2681693439

51.4997411387,25.2950053256
51.5003735987,25.2948755389

51.4792029748,25.2893203662
51.4787566845,25.2894398128

51.4657175944,25.3201120701
51.4661677621,25.3201146211

51.4661677621,25.3201146211
51.4675104051,25.3201773568

51.4675104051,25.3201773568
51.4684101246,25.3202189614

51.4643448349,25.3011272287
51.464205771,25.3002666

51.4592448116,25.2951380108
51.4604356154,25.2951254472

51.4723128019,25.3089246539
51.4724741809,25.3083719318

51.4801990906,25.2949316986
51.479300817,25.2950054737

51.4962091321,25.3108640287
51.4957392628,25.3105559607

51.4604258292,25.3139215943
51.460423774,25.3145245556

51.4737121271,25.3016925191
51.4740633193,25.2996048194

51.475619262,25.2693793069
51.476067856,25.2684766332

51.4731302243,25.3137430703
51.4722446215,25.3136407871

51.4475013382,25.2968791505
51.4472153215,25.2970156634

51.4742343177,25.3002821954
51.4742177276,25.3009419971

51.4662704672,25.3282300491
51.465866342,25.3289771142

51.4953702251,25.2804111007
51.4959284576,25.2803735394

51.4535776509,25.3102794856
51.4534419214,25.3099088996

51.4873102551,25.2931151667
51.4891321526,25.2928071351

51.4729346927,25.305951233
51.473026136,25.305332978

51.494314106,25.2678697789
51.4946210621,25.2674345747

51.4946210621,25.2674345747
51.4949720523,25.2668409149

51.4675014284,25.2846164076
51.4668263993,25.2854172113

51.4767381204,25.2927142817
51.4764076898,25.2932060915

51.4901181563,25.3022971926
51.4894519221,25.302408717

51.46971192,25.320812121
51.4692687794,25.3206755834

51.4808081787,25.2876465791
51.4804484941,25.2880239288

51.4960208765,25.2924762135
51.4947653663,25.292634106

51.4894668061,25.3073079492
51.488759807,25.3070389124

51.4721468287,25.268033708
51.4734346439,25.2685616556

51.4718775321,25.2968134275
51.4728819574,25.2964523037

51.4851612659,25.3068773516
51.4856096935,25.3068202845

51.4980845436,25.3002365562
51.4982047337,25.3005426529

51.4495864642,25.2961765849
51.4502859118,25.2960223653

51.4827999116,25.3143282481
51.4839861566,25.3144288605

51.4892602251,25.2908657436
51.4894908787,25.2912923397

51.4744621278,25.2997586535
51.4742177276,25.3009419971

51.4729934333,25.2778240283
51.4739027409,25.2762107286

51.4770214634,25.322616557
51.4761305119,25.3224497875

51.4813642057,25.2870428644
51.4804484941,25.2880239288

51.4804484941,25.2880239288
51.4797054783,25.2886984486

51.4891388811,25.2759114278
51.488392908,25.2770533268

51.4641544759,25.3061649953
51.4643864991,25.3053691654

51.4643864991,25.3053691654
51.4645462294,25.304346591

51.4809026066,25.2793664996
51.4827543092,25.2795842734

51.4836091976,25.2844146045
51.4833159857,25.2845112265

51.4637586593,25.3131866744
51.4631528404,25.3132015625

51.498131749,25.2921382517
51.4976000811,25.2922010516

51.4744671083,25.2970650438
51.4748954969,25.2959626828

51.4558762658,25.3134930048
51.4567766008,25.3135162667

51.4747173068,25.2692664371
51.4738585915,25.2688888281

51.5003589654,25.31621898
51.5001436115,25.3166719096

51.4885568308,25.3060347837
51.4884776465,25.3066249496

51.4746664633,25.2740159943
51.4748621442,25.2730825829

51.4748621442,25.2730825829
51.4750581997,25.2719406601

51.4507329239,25.2959566068
51.4513625588,25.295831096

51.4513625588,25.295831096
51.4521247284,25.2957081945

51.4767931484,25.2952020541
51.476345116,25.2953776527

51.4956595828,25.3174863142
51.4955403339,25.3168527685

51.4480207309,25.3291348539
51.4477626939,25.3286489985

51.4882235539,25.306439006
51.4885005936,25.3053824434

51.473623118,25.303755299
51.4734509593,25.3044407339

51.4886060453,25.2801843999
51.4881535876,25.2802311719

51.4843508936,25.2942710333
51.4830097359,25.2944854983

51.4653242789,25.2900748062
51.4652555775,25.2910725417

51.4502248366,25.3052668636
51.4509995631,25.305493675

51.4726150327,25.3078030047
51.4726653638,25.3070983322

51.4593115921,25.312927864
51.4587186758,25.3130715956

51.4748432198,25.3217604925
51.4758125974,25.3220918531

51.4758125974,25.3220918531
51.4764035677,25.3221790428

51.4927176168,25.3087725766
51.4932734668,25.3090589922

51.473068355,25.278114977
51.4729034166,25.2786840888

51.4863700725,25.3192025941
51.4864375585,25.3192001724

51.469965636,25.2671537855
51.4706326635,25.2674051288

51.4966424719,25.2949318829
51.4968266417,25.2955219449

51.4849272958,25.2813337348
51.485575129,25.2806145221

51.4827999116,25.3143282481
51.4834668146,25.3143731912

51.4686776463,25.3175993498
51.4680653548,25.3175536672

51.4891388811,25.2759114278
51.4888696157,25.2764163678

51.4726174264,25.2790521656
51.4721681722,25.2788603567

51.4894814111,25.2756537613
51.4894548812,25.2749382578

51.4782065059,25.3225328183
51.4786536165,25.3226137282

51.4636692511,25.2945487424
51.4641846986,25.2943778026

51.4535776509,25.3102794856
51.4538761767,25.3096275063

51.4744150969,25.2754795367
51.4740734311,25.2763031147

51.4893741184,25.2930306615
51.4889251526,25.292976094

51.4646911362,25.2982645219
51.4654909435,25.2972277337

51.475970914,25.3139415908
51.4753931186,25.3139169078

51.4689226515,25.2832202796
51.4682314107,25.2839088889

51.4733219781,25.3038131736
51.4734221973,25.3030498283

51.4734221973,25.3030498283
51.4735910622,25.3023821682

51.4748432198,25.3217604925
51.4752939564,25.3217808046

51.4850249316,25.2818251586
51.4846439544,25.2824170011

51.4801556517,25.3142475418
51.4791325199,25.3141620432

51.4611055699,25.311220371
51.4614369214,25.3107362336

51.4614369214,25.3107362336
51.4617395827,25.310292378

51.4783745832,25.2897495658
51.4776667177,25.2904810753

51.4562631804,25.3198294892
51.456809912,25.3198856053

51.456809912,25.3198856053
51.4581609246,25.3198537919

51.4530575352,25.3036939323
51.4538061164,25.304110691

51.4623980706,25.3002082933
51.4635963743,25.2997214319

51.4715844029,25.3134208737
51.4713421643,25.3146872672

51.4515792197,25.3054229709
51.4510633219,25.3056863138

51.5011376996,25.2947921366
51.5017927031,25.2947384727

51.4926436015,25.2709007259
51.4922803934,25.2712984414

51.4922803934,25.2712984414
51.4919992803,25.2716941886

51.4767662406,25.2916124279
51.4763401096,25.29223481

51.4540300405,25.3098205763
51.4536342593,25.3105234519

51.4667947055,25.2658802126
51.467588003,25.2661921916

51.4833302875,25.3144912539
51.4828083049,25.3144050555

51.470479008,25.3190951326
51.4703468365,25.3196697996

51.4984536219,25.316731164
51.4991913927,25.3163921224

51.4602784124,25.3172653283
51.4602432937,25.3184285641

51.4726174264,25.2790521656
51.4724501931,25.2785047758

51.4887700555,25.2800379822
51.4901187988,25.2801424436

51.4702759155,25.3186560399
51.4704584942,25.3180615553

51.4467043133,25.268484318
51.4458692614,25.2684613375

51.4709154701,25.3171544305
51.4710903013,25.3176701505

51.4879647013,25.2771629581
51.488382829,25.2765060544

51.5000391396,25.2823611892
51.5005594335,25.2823685182

51.4544761545,25.3059895698
51.4546984797,25.3070512761

51.4659286571,25.3285049412
51.466564133,25.3273114333

51.4808081787,25.2876465791
51.4797054783,25.2886984486

51.4772528535,25.3138594402
51.4783570393,25.3139725488

51.4657797911,25.2966753941
51.4655783171,25.2972691115

51.4466664196,25.2972981084
51.4463858576,25.2967759753

51.4711234223,25.3159292799
51.4709154701,25.3171544305

51.4709154701,25.3171544305
51.4707393698,25.3178479629

51.4796996317,25.2882071009
51.4800515728,25.2878061746

51.4800515728,25.2878061746
51.4812493736,25.2866932947

51.4714176604,25.3208414333
51.4729459211,25.3212255413

51.4911938105,25.3109916426
51.4913432348,25.3108415578

51.4648630613,25.3131560225
51.4655951467,25.3131009614

51.4541880774,25.3090702225
51.4544607758,25.3081361226

51.46456892,25.3011997629
51.4646365694,25.3019521205

51.4608985579,25.3119751635
51.4609134154,25.3125762972

51.4964070681,25.2922081477
51.496334184,25.2921496473

51.4592001443,25.2952579069
51.4587503989,25.2953115143

51.4587503989,25.2953115143
51.4580983916,25.2952803826

51.4580983916,25.2952803826
51.457532338,25.2952926132

51.4659344583,25.2940628923
51.4661577162,25.2946658557

51.4674845686,25.3254044489
51.467892993,25.3244973101

51.4758953624,25.2955085593
51.475191385,25.2961658256

51.4709154701,25.3171544305
51.4706104653,25.3185200654

51.4606853894,25.3227170714
51.46079345,25.3234052212

51.4995251527,25.3224231621
51.5001158557,25.3230199759

51.4602432937,25.3184285641
51.460258103,25.3201706484

51.488423307,25.3211545895
51.4897103011,25.3206083024

51.4652662966,25.2899564955
51.4654848314,25.2887404948

51.4538061164,25.304110691
51.45439572,25.3039124942

51.4868841692,25.2933264975
51.4873102551,25.2931151667

51.4909306378,25.2929745589
51.4921340486,25.2928508618

51.486058661,25.3067770027
51.4866302892,25.3067200659

51.4460752661,25.2961227479
51.4467666276,25.2966132233

51.4714986519,25.3140181503
51.4713421643,25.3146872672

51.5008389894,25.3220485699
51.500268758,25.3221322948

51.4687013548,25.3131509107
51.4696016682,25.3131412824

51.4948433875,25.2675135117
51.4944036935,25.2682045471

51.4749670263,25.2691135652
51.4754915537,25.2693377088

51.4960716288,25.2898107271
51.4959343253,25.2891604926

51.448366878,25.3294169498
51.4483649119,25.3296959737

51.4466874402,25.2683089507
51.4471049587,25.2680379416

51.4657317629,25.2942610874
51.4659344583,25.2940628923

51.4733233567,25.2789236421
51.4726174264,25.2790521656

51.4989536807,25.306048567
51.4992492295,25.3064364439

51.4532526783,25.3251849822
51.4538092333,25.3253898697

51.4913432348,25.3108415578
51.4917125804,25.3109384236

51.4483688118,25.2678804634
51.4488046518,25.2677256527

51.4964070681,25.2922081477
51.4963436481,25.2911938478

51.4934092814,25.2988581199
51.4936504417,25.2996042546

51.4643103118,25.3063377913
51.4638589471,25.3072857918

51.4494453139,25.3191484996
51.4498764804,25.319630767

51.4877492302,25.2929910607
51.4891321526,25.2928071351

51.4956309945,25.285951874
51.4960084988,25.2860408331

51.4975444475,25.2793773137
51.4970197027,25.2794214983

51.4474064486,25.299367258
51.4468480345,25.298086274

51.4837377008,25.2942177484
51.4841823838,25.294108323

51.4841823838,25.294108323
51.4852923793,25.2939335243

51.4957824017,25.3162532518
51.495756082,25.3169521752

51.4714986519,25.3140181503
51.4712407296,25.3153357322

51.466381266,25.2942401168
51.4657317629,25.2942610874

51.4662529379,25.2863536698
51.466796922,25.2851735134

51.4745518999,25.299118259
51.4742343177,25.3002821954

51.4956762674,25.3175404792
51.4955403339,25.3168527685

51.4809171087,25.3141786354
51.4819010533,25.3142589305

51.4882207885,25.2749251408
51.488995067,25.2753799513

51.4772815992,25.2792330486
51.4767349491,25.2791882878

51.4856096935,25.3068202845
51.4866302892,25.3067200659

51.4781419095,25.289626051
51.4785226079,25.289311646

51.4874146715,25.2783697549
51.4870135103,25.2789933634

51.4898227654,25.2930975016
51.4883224725,25.2930144461

51.494315222,25.2805881796
51.4933490232,25.2805831001

51.4977121448,25.320838662
51.4970220568,25.3200090229

51.4968402917,25.3194149742
51.4973997588,25.3201779342

51.4786536165,25.3226137282
51.4800594316,25.3227467407

51.4869482013,25.314464693
51.4869621385,25.3140889757

51.4830008163,25.2848297232
51.4820407843,25.2862612883

51.494056664,25.3094815777
51.4944893264,25.3096352001

51.4752639112,25.2718985969
51.4750737528,25.2730762317

51.4608055944,25.2746730859
51.4607006938,25.2740877234

51.482818304,25.2846088105
51.4833453187,25.2838249641

51.4839167307,25.3143917768
51.4839861566,25.3144288605

51.4552399566,25.3134883656
51.4558762658,25.3134930048

51.4875388542,25.3109718154
51.4874406627,25.3117956078

51.4827257271,25.294339601
51.4841823838,25.294108323

51.4841823838,25.294108323
51.4848467086,25.2940114443

51.4720722002,25.3100530857
51.4723128019,25.3089246539

51.4627822304,25.3200612022
51.4640536038,25.320100371

51.4640536038,25.320100371
51.465270146,25.3201456175

51.4641846986,25.2943778026
51.4654675006,25.2940748934

51.4461772078,25.3195954093
51.4473658067,25.3195335868

51.4764763302,25.3138120139
51.4772528535,25.3138594402

51.4846760632,25.2730158638
51.485458338,25.273506465

51.4818142948,25.3227169062
51.4836379782,25.3225575962

51.4863421954,25.3145984563
51.4869482013,25.314464693

51.4763830395,25.2683431505
51.4759955582,25.2690373897

51.4622649494,25.2949982172
51.4627942046,25.2948365926

51.4542223039,25.3041502406
51.4537698208,25.304690475

51.497031103,25.2940679884
51.4966205891,25.2925485793

51.4625339005,25.309415294
51.4619490346,25.3103375793

51.4530186187,25.2955573907
51.454964895,25.295346077

51.454964895,25.295346077
51.4554121095,25.2953250289

51.4468480345,25.298086274
51.4466664196,25.2972981084

51.4982123084,25.3081145145
51.4979638984,25.3086094905

51.4744671083,25.2970650438
51.474805667,25.2965746645

51.474805667,25.2965746645
51.4748954969,25.2959626828

51.4929843467,25.292897484
51.4920472961,25.2930571326

51.4964719888,25.318132469
51.4965188568,25.3188493881

51.4919992803,25.2716941886
51.4916919403,25.2721517058

51.485458338,25.273506465
51.4858971525,25.273632518

51.4893988665,25.2917231172
51.4894908787,25.2912923397

51.4710762393,25.2810864908
51.470448545,25.2818000029

51.470448545,25.2818000029
51.4696617994,25.2825088218

51.4959592131,25.3014563702
51.4960436603,25.3010225907

51.4727156766,25.3081370126
51.4722780863,25.310157509

51.4985161518,25.3081776508
51.4992870032,25.3084307788

51.4801990906,25.2949316986
51.4797501505,25.2949725954

51.4797501505,25.2949725954
51.479300817,25.2950054737

51.479300817,25.2950054737
51.4784831303,25.2950919286

51.4784831303,25.2950919286
51.4780425658,25.2950865939

51.4928773589,25.3090715869
51.4924189135,25.3088353053

51.4953039741,25.2668686247
51.4948433875,25.2675135117

51.4710144976,25.3150642376
51.4712888585,25.313915214

51.4846820539,25.2818833798
51.4849272958,25.2813337348

51.465914373,25.2952812522
51.4657317629,25.2942610874

51.5010010982,25.3090587246
51.500801319,25.3096146273

51.4668475105,25.3271822573
51.4665545302,25.3277349346

51.4665545302,25.3277349346
51.4662704672,25.3282300491

51.4846439544,25.2824170011
51.4840216881,25.2834311048

51.4980826977,25.2963330277
51.4976632429,25.295650087

51.4904943515,25.2802979547
51.4900445673,25.2802749399

51.4869928958,25.3167179792
51.486858648,25.3180384278

51.4655783171,25.2972691115
51.4646631744,25.2984694596

51.4736309472,25.3135559724
51.4749821825,25.3136952866

51.4989288374,25.3054377358
51.499177631,25.3047176219

51.4771409022,25.2906689142
51.4781419095,25.289626051

51.4705818673,25.3172130233
51.4707446354,25.3163335497

51.4897103011,25.3206083024
51.4901836895,25.3203674683

51.4901836895,25.3203674683
51.4906637489,25.3202158351

51.4906637489,25.3202158351
51.491227209,25.3199402093

51.4732270387,25.3044070436
51.4733219781,25.3038131736

51.4687511265,25.3230311782
51.4692318028,25.3221315639

51.4742812282,25.2752295353
51.4745272347,25.2747327428

51.4745272347,25.2747327428
51.4746664633,25.2740159943

51.4703468365,25.3196697996
51.4702619857,25.3203116217

51.461307909,25.3126916596
51.4619324843,25.3128917493

51.4687680736,25.2946038325
51.4683190452,25.2945540455

51.4872208558,25.3113842091
51.4872810761,25.3107639794

51.47520371,25.2695097056
51.4747173068,25.2692664371

51.4851503128,25.2734950608
51.4844290795,25.2732192802

51.4729459211,25.3212255413
51.4732920827,25.3211095867

51.4940228275,25.2687365768
51.493712581,25.2691742402

51.4994255191,25.2979379556
51.4989207401,25.297438306

51.4507329239,25.2959566068
51.4521247284,25.2957081945

51.4571317397,25.2777971425
51.4570659958,25.2774434202

51.4742454648,25.3219430457
51.4736066672,25.3222159341

51.4823087629,25.3071185474
51.4829536418,25.3070915162

51.4994198124,25.3226110781
51.4984118629,25.3216081341

51.4733939524,25.3050137921
51.4731572372,25.3061208922

51.5009855987,25.2947709015
51.5005326642,25.2948265003

51.4996793882,25.3037188263
51.5001651117,25.3027871298

51.4860562836,25.2803516396
51.4858005731,25.2807345461

51.4922716363,25.2708666995
51.4925627624,25.270434699

51.4538092333,25.3253898697
51.4542138793,25.3254519355

51.4992385604,25.2946508423
51.4997411387,25.2950053256

51.447883683,25.3257641842
51.447944894,25.3251605921

51.447944894,25.3251605921
51.4481529264,25.3240314181

51.4651027795,25.2913152719
51.4651574997,25.2905390968

51.4656945342,25.2930049554
51.4654437261,25.2924628188

51.4982794694,25.2944113283
51.4986265671,25.2942290745

51.4807591531,25.3073036788
51.481655475,25.3071586969

51.4863335155,25.274115452
51.4855731574,25.2737212537

51.4507021631,25.3022815567
51.4503171886,25.3019682466

51.4722780863,25.310157509
51.4719539763,25.3117350805

51.4730941416,25.3067247165
51.4728467125,25.3075007466

51.4688742701,25.2830858917
51.4697817093,25.2821952255

51.4741362199,25.3002802502
51.4740633193,25.2996048194

51.4954785057,25.2806094829
51.4950022335,25.2806813657

51.4887724942,25.2980155623
51.4887248165,25.2973050878

51.492502348,25.2929819829
51.4920472961,25.2930571326

51.4776667177,25.2904810753
51.4772259198,25.2909634286

51.4784631409,25.2949055219
51.4793616202,25.2948288852

51.4793616202,25.2948288852
51.4802636643,25.2947614965

