51.4816761205,25.2680309081
51.4816929524,25.2680627128
51.4817646715,25.2681280557
51.4817966572,25.268149436
51.4818344952,25.2681680408
51.4824689205,25.268303459
51.4834382187,25.2684886984
51.4845041261,25.2687122358
51.4849012728,25.2688158005
51.4849210195,25.2688223798
51.4849153396,25.2688190484
51.484918127,25.2688165903
51.4849350589,25.2688384323
51.4849460258,25.2688672718
51.4849420753,25.2689094446
51.484920164,25.2689582975
51.4845844807,25.2694793957
51.4843475417,25.270260465
51.4840467244,25.2709794016
51.4839838145,25.2711456528
51.4839805147,25.2711755798
51.4839801242,25.2711979865
51.4839822132,25.2712147616
51.4839878215,25.2712349865
51.4840180339,25.271244705
51.4840341115,25.2712793593
51.484097117,25.2713011355
51.4841261734,25.2712580322
51.484166183,25.2712665295
51.4842236701,25.2712343392
51.4842774869,25.2711721031
51.4843056,25.271168
51.4843526,25.27117
51.4843986,25.2711791
51.4844566,25.2712003
51.4847483,25.2713261
51.4851345,25.2715058
51.4852895,25.27158
51.4854651005,25.2716658007
51.4854904307,25.2716918467
51.4855097542,25.2717235158
51.485511411,25.2717355835
51.4855176433,25.2717600425
51.4855131859,25.2717816318
51.4854999017,25.2718266413
51.4854735738,25.2718627399
51.4854023,25.2719486
51.4853861,25.2719558
51.485368,25.2719608
51.4853291,25.271963
51.4852516,25.2719508
51.4851293,25.2719028
51.4848831,25.2717963
51.4847731,25.2717225
51.4847401,25.271714
51.4847055,25.2717118
51.4846625,25.2717168
51.4845663,25.2717225
51.4845225,25.2717116
51.4843283012,25.2716398004
51.484298014,25.2716372676
51.4842813135,25.2716403594
51.4842446907,25.271641722
51.4842315087,25.2716384239
51.4842239769,25.2716339786
51.484195856,25.2716019411
51.4842062951,25.2716003578
51.4842044881,25.2716067882
51.4841969591,25.2716037023
51.4841872715,25.2716042303
51.4841833977,25.2716020998
51.4841784856,25.2715977362
51.4841756984,25.271590493
51.4841773663,25.2715983305
51.4841756669,25.2715898075
51.4841698284,25.2715905958
51.4841061964,25.2715510372
51.484097175,25.271532805
51.4840913965,25.2715197644
51.4840860661,25.2715043703
51.4840951226,25.2714696566
51.4840914801,25.2714616981
51.484102386,25.2714193779
51.4841061654,25.2713863643
51.4841271412,25.2714044459
51.4841200419,25.2714494534
51.4840937079,25.2714656619
51.4840950794,25.2714632549
51.4840915166,25.2714762806
51.484095119,25.2714607554
51.4840772994,25.2714834814
51.4840956437,25.2714867669
51.484093601,25.2714683314
51.4840983294,25.2714703237
51.4840988561,25.271461342
51.4840932521,25.2714676034
51.4840957902,25.2714604178
51.4840875742,25.2714751604

51.5007083541,25.3160544199
51.4992633115,25.3167087541
51.4978706586,25.3173414048
51.4969382671,25.3177977749
51.4969163916,25.3178122061
51.4968992141,25.3177518977
51.4968961821,25.3177436397
51.4969000413,25.3177494426
51.4968986101,25.3177473392
51.4969182751,25.317811626
51.496907666,25.3177840138
51.4968965313,25.3177440049
51.4969182479,25.3178086157
51.4969034456,25.3178166548
51.4965905379,25.318038405
51.4963479975,25.318215776
51.4962226765,25.3182872992
51.4961564528,25.3183079599
51.4960435818,25.3183378781
51.4955734932,25.3184358894
51.4954253395,25.3184758757
51.4940599073,25.3190137177
51.4925108829,25.3196680536
51.4909500962,25.3203389616
51.4894444883,25.3209737879
51.4881176035,25.3215254865
51.4874502927,25.3217875311
51.4874213282,25.3217991779
51.4874169284,25.3218012077
51.487393464,25.3218109584
51.4868234316,25.3220172666
51.4865967306,25.3220952891
51.4865351145,25.322114509
51.4864753896,25.3221256211
51.486430365,25.3221255157
51.4863498283,25.322053248
51.4863035218,25.3219164628
51.4862995038,25.3218137465
51.4863035396,25.3218873939
51.4863064081,25.3217332082
51.4863773011,25.3205602878
51.4864777735,25.319383705
51.4864565054,25.3193557583
51.4863927167,25.319311975
51.4863428057,25.3193046098
51.4863092367,25.3192959898
51.4862774115,25.3192885171
51.4862336149,25.3192670964
51.4860791282,25.3192392944
51.4860677691,25.3192216639
51.4860608453,25.3192163617
51.4860495127,25.3192027144
51.4860393702,25.319183646
51.4860318056,25.3191693111
51.4860223952,25.3191118586
51.4860415094,25.3188659325
51.4860831769,25.318433152
51.4861376542,25.3178789646
51.4861907696,25.3173604103
51.486232761,25.316856404
51.4862982928,25.3162538359
51.4862756395,25.3162226414
51.4862591519,25.316199375
51.4862396144,25.3161808231
51.4862158293,25.3161653847
51.4861973721,25.3161590576
51.4861707588,25.3161539133
51.4860822848,25.3161483407
51.4855560814,25.3161122704
51.4851484794,25.3160738686
51.4848443,25.316071
51.4848091,25.3160798
51.4847881,25.3160818
51.4847806528,25.316094302
51.4847751818,25.3160882639
51.4847441886,25.3160301516
51.4847864073,25.3160377829
51.4852996259,25.3161162555
51.4855845799,25.3160961936
51.485596966,25.3160950209
51.4856046037,25.3160944157
51.4856092967,25.3160953739
51.4856150008,25.3161136336
51.4856140775,25.316129201
51.4856109982,25.3161227719
51.4856046206,25.3161281835

51.4894875386,25.2970919446
51.4894826137,25.2970966246
51.4894811613,25.2970408036
51.4894869379,25.2969906891
51.489508863,25.296987363
51.4895558841,25.2969806654
51.4896324782,25.2969677433
51.4904807943,25.2968118733
51.4907722371,25.2967589421
51.4914326601,25.2966400253
51.4922608227,25.2964838907
51.4926890666,25.2964046449
51.4932382253,25.2963022636
51.4936994079,25.2962187987
51.4938469841,25.296191289
51.4941127468,25.2961425484
51.494203618,25.2961254705
51.4942769487,25.2961118248
51.4944840986,25.2960736285
51.4948800659,25.2960003879
51.4952331641,25.2959373895
51.4953962984,25.2959129926
51.4958694192,25.2958477428
51.4961108158,25.2958000166
51.4961188513,25.2957991117
51.4961735202,25.2957853996
51.4961749044,25.295748841
51.4961669298,25.2957328012
51.4961590437,25.2957326436
51.4961541234,25.2957360564
51.4961469563,25.2957413252
51.4961451679,25.2957558491
51.4961502071,25.2957791902
51.4961505734,25.2957751398
51.4961527814,25.2957752923
51.4961517072,25.2958089934
51.4962530344,25.2957814123
51.4963496449,25.2957660499
51.4963698375,25.2957615072
51.4963599206,25.2957552029
51.496370387,25.2957628547
51.496381347,25.2957579873
51.4963965135,25.2957551241
51.4964064658,25.2957148624
51.4963872614,25.2956767186
51.4963926467,25.2957270904
51.4964117833,25.2957942466
51.4964218322,25.2956938536
51.496389854,25.295675942
51.4963689963,25.295679779
51.4963544515,25.2956796815
51.4963289094,25.2956865088
51.4962415682,25.2957120481
51.4956285657,25.2958684481
51.4954852299,25.2959090811
51.4954815189,25.2959108817
51.4954317379,25.2959214235
51.49543909,25.2958425999
51.4953547216,25.2949781712
51.4951766457,25.2935805837
51.4950220267,25.2926263471
51.4950325281,25.2924706878
51.4951172471,25.2926280952
51.4950309017,25.2926500521
51.4949549664,25.2926548044
51.4949003802,25.2926590382
51.4947948145,25.2926661106
51.4933977405,25.2927545981
51.491354888,25.2929039281
51.4898839065,25.2930793188
51.488651859,25.2932498736
51.4880110416,25.2933369626
51.4873819116,25.2934314743
51.485759344,25.2937218858
51.4839897573,25.2940657255
51.4820418393,25.2944185053
51.4799386306,25.2947197771
51.477200064,25.2949748804
51.4761911033,25.2950338379
51.4760113391,25.295384503
51.4758862493,25.2954606889
51.4757031135,25.2955261315
51.475490915,25.2959314775
51.4753035378,25.2959909672
51.4751547464,25.2960292888
51.4751335576,25.2960198545
51.474799634,25.2959429883
51.4746863358,25.2959072229
51.4745593238,25.2958446591
51.4744687756,25.2957825307
51.474402891,25.2957399091
51.4743434279,25.2957020791

51.5007271451,25.2949188883
51.5007526495,25.2949170202
51.5007718553,25.2949154931
51.5007870452,25.294914166
51.5007987063,25.2949113632
51.5007991552,25.2948885191
51.5008573129,25.2953485575
51.5008712861,25.2953868397
51.5008802834,25.2954041587
51.5008793215,25.2954010228
51.5008494029,25.2953971586
51.5008281685,25.2954091164
51.5007686915,25.2954259098
51.5004239488,25.2954988184
51.5004139368,25.2955008101
51.5004022835,25.2955004042
51.5003964953,25.2954989512
51.5003942879,25.2954977625
51.5003719813,25.2954774129

51.4659389088,25.3284549679
51.4665852889,25.3272177713
51.467312046,25.3257567549
51.4680284022,25.3242863076
51.4687357632,25.3227402416
51.4694894009,25.3209191812
51.4695153461,25.3208616748
51.4695230785,25.3208392898
51.4695593721,25.320749075
51.4695862465,25.320681597
51.4696329029,25.3205592491
51.4696538882,25.3205001544
51.4696582224,25.3204860748
51.4696606364,25.3204752965
51.4696766063,25.3204192127
51.4697241956,25.3202520492
51.4697406307,25.3202175042
51.4700627011,25.3203320924
51.470147599,25.3203516176
51.4702269737,25.3203687309
51.4713533285,25.3207626883
51.4726068615,25.3211255978
51.4736155418,25.3214083936
51.4741754017,25.3215606574
51.4750601799,25.321790676
51.4760692422,25.322027817
51.4761399849,25.3220470035
51.4761873035,25.3220624303
51.4762135156,25.3220741633
51.4762561419,25.3220461368
51.476286399,25.3219450225
51.4763173455,25.3218574953
51.4766107257,25.3209552551
51.4768175014,25.3203482523
51.4771102161,25.3194267765
51.4774116723,25.3185094111
51.477776613,25.3174657888
51.4779093024,25.3170638459
51.4779108202,25.3170653259
51.4779201399,25.3170660718
51.477935327,25.3170743576
51.4779628806,25.3170872987
51.4779950965,25.3171367321
51.4780201029,25.3171520613
51.4780435456,25.3171589171
51.4780984807,25.3171552789
51.4781966932,25.3171370811
51.4782925081,25.3171262249
51.4784079511,25.3170885312
51.4784278766,25.3170668496
51.4784438476,25.3170557772
51.4784460999,25.317038273
51.4784529745,25.317013051
51.4784928712,25.3168236678
51.4785389883,25.3166404093
51.4785447174,25.3166090186
51.4785455048,25.3165585467
51.4785480933,25.3165639467
51.4785495311,25.3165528824
51.4785669541,25.3165449938
51.4785456686,25.3165552651
51.4785205938,25.3165494058
51.4784680407,25.3165680405

51.4952298329,25.2670157245
51.4945810886,25.2679470789
51.4940532523,25.2687144328
51.49390853,25.2689255124
51.4933462588,25.2697530765
51.493212381,25.2699512278
51.4926778362,25.2707415653
51.4926778384,25.2707415621
51.4920333035,25.2717022115
51.4919048849,25.2718943315
51.4913769573,25.2726893015
51.4912462234,25.2728879523
51.4907267622,25.2736787078
51.4905918501,25.273884927
51.4899735371,25.2748402357
51.4893130566,25.2757481645
51.4886317403,25.2763363666
51.4886352898,25.2766726722
51.4880113613,25.2775526535
51.4874667185,25.278319227
51.4873380209,25.2785020992
51.486688071,25.2794293302
51.4860443517,25.2803644549
51.485512887,25.2811388907
51.485378367,25.2813367599
51.4848454964,25.2821182209
51.4845956766,25.2821701391
51.4841511764,25.2831141654
51.4840190643,25.2833181973
51.4832498887,25.2841365382
51.4827421194,25.2851293707
51.4820792562,25.2859486091
51.481364412,25.2867922161
51.4805644964,25.287710189
51.4798604994,25.2885082371
51.479682655,25.2887086909
51.4789815402,25.2895298173
51.4788112411,25.2897037348
51.4781142023,25.2904919416
51.4779604012,25.2906759569
51.4769286486,25.2910508367
51.4764456161,25.2919166664
51.4762928533,25.2920508714
51.4759754415,25.2929770929
51.4759872436,25.2932427714
51.475467244,25.294224312
51.4755027146,25.2951209408
51.4751579223,25.2964781245
51.4749143755,25.2975287551
51.4747153356,25.298413928
51.4746683507,25.298628087
51.4744452064,25.2996836076
51.4742327323,25.3007181955
51.4740197247,25.3017718789
51.4738382686,25.3026800617
51.4737980202,25.3028808214
51.4735760433,25.3039907296
51.4733589814,25.3050775921
51.4731876675,25.3059602771
51.4731467669,25.3061757345
51.4729638948,25.3071004624
51.4729210621,25.3073164917
51.4726877906,25.3084051401
51.4724943181,25.3093052405
51.4724413355,25.3095516614
51.4722219969,25.3106025393
51.4720264657,25.3115608225
51.4719844611,25.3117723685
51.4717812878,25.3127936148
51.4715535053,25.3138695145
51.4713550026,25.3148065917
51.4713041243,25.31504517
51.4710943173,25.3160056926
51.471041547,25.3162428653
51.4708161246,25.3172145071
51.4707526168,25.3174747629
51.4705162017,25.3183869945
51.470457723,25.3186060293
51.4701786574,25.31956069
51.4701010884,25.3198095143
51.469804131,25.320683565
51.4697637128,25.3208032175
51.4693633235,25.3219066593
51.4690010721,25.3227381895
51.4689090647,25.3229486689
51.4685025305,25.3238548341
51.4683902954,25.3240999125
51.4679243196,25.3250867872
51.4674954876,25.3259605232
51.4670613257,25.3268244707
51.466585866,25.3277738547
51.4661094726,25.3287594535

51.4991877832,25.2838863992
51.4991348121,25.2838841332
51.4991161663,25.2838530549
51.4991602036,25.2838757833
51.4991905878,25.2838978989
51.4991474776,25.2838813161
51.4991020313,25.2838793903
51.4991497023,25.2838699371
51.4991764584,25.2838843347
51.4991666793,25.2838816994
51.4990935283,25.2838765588
51.4990254814,25.2837644118
51.4989753244,25.2838300071
51.4991202812,25.2838554742
51.4991844206,25.2838818654
51.4991783186,25.283885663
51.4991760975,25.2838842884
51.4991749965,25.2838794366
51.4992084379,25.2838720945
51.4993139546,25.2839404549
51.4993546036,25.2839084542
51.4993897929,25.2839242561
51.4994411278,25.2839057959
51.4994555148,25.2839096057
51.4995530147,25.2839441598
51.4995152027,25.2838913289
51.4994641215,25.2839244618
51.4994334266,25.2839295804
51.4994205603,25.2839309986
51.4994082695,25.283917242
51.4993663742,25.2839255267
51.4993706992,25.2839184627
51.4994947278,25.2839409207
51.4995303552,25.2839676634
51.4995715994,25.2839585998
51.4995299775,25.283916966
51.4994706153,25.2839494386
51.4994226648,25.2839404863
51.4993965168,25.2839195488
51.4994066644,25.2839171325
51.499405301,25.2839096247
51.4993593109,25.2839210547
51.4993193318,25.2838819502
51.4993221376,25.2837957195
51.4992431766,25.2838787629
51.4992294745,25.2838865522
51.4992317095,25.2838888873
51.4992574195,25.2839189196
51.4992851518,25.2839513736
51.4992781367,25.2838888484
51.4992500409,25.2839012243
51.4991158222,25.2838732479
51.4990923012,25.2838737828
51.4990239821,25.2838019488
51.4989800182,25.2838311358
51.4989550252,25.2838832058
51.4989530498,25.2838887267
51.4989512095,25.2838723637
51.4989497585,25.2838527522
51.4989491782,25.2838437671
51.4989566554,25.2838416892
51.4989562991,25.2838698609
51.4989505111,25.2838554497
51.4989555821,25.2838695981
51.4989490911,25.2838544285
51.4989470701,25.2838453872
51.4989473416,25.28384055

51.4968624776,25.3062020652
51.4968777568,25.3061979465
51.4968872121,25.3061761965
51.496908796,25.3061191374
51.4969146689,25.3061068781
51.4969201235,25.3060936509
51.4969260348,25.3060692654
51.4969322233,25.3060474216
51.4969381864,25.3060079996
51.4969404614,25.3060106364
51.4969170732,25.3059609405
51.4968848043,25.3059583844
51.4968701476,25.305957924
51.4968549892,25.3059569484
51.4968322,25.30595596
51.4968269107,25.3059561821
51.4968019667,25.305952717
51.4967839226,25.305939864
51.4966833963,25.3058895193
51.4965155452,25.3059082683
51.4964573358,25.3059981753
51.4964128486,25.3060393062
51.4963923281,25.3060641838
51.4963561122,25.3060986039
51.4963322101,25.3061510172
51.4962835143,25.3063522647
51.4960774784,25.3067068158
51.4960167675,25.3068068254
51.495965776,25.3068572232
51.4958393268,25.3069888151
51.4957441214,25.3071305108
51.4956259756,25.3073912936
51.4953612727,25.3079131478
51.4950075351,25.3087653756
51.4947167527,25.3094253073
51.4946977571,25.3094718034
51.4946881317,25.3094995266
51.4946759084,25.3095717175
51.4947358172,25.3096514846
51.4951348486,25.3100432685
51.4961784309,25.3106147784
51.4962880202,25.3106814605
51.4962866256,25.3106802318
51.4964492044,25.3108125131
51.4965582695,25.3109324463
51.4965798543,25.3109406563
51.4965932633,25.3109376011
51.4966102834,25.3109870053
51.4965990077,25.3110659958
51.496582701,25.3112027296
51.4960517404,25.3125166409
51.4956346802,25.3156746607
51.4958123398,25.3171312936
51.4959136943,25.3175113884
51.4959687852,25.3174932132
51.496004764,25.3174862881
51.4960490663,25.3174795195
51.4968220285,25.3173194984
51.4969708726,25.3172795762
51.5005349064,25.3158492674

51.4954257728,25.2667293616
51.4943763528,25.2682365152
51.493374914,25.2697005262
51.492319216,25.2712643276
51.491375484,25.2726772458
51.4905078632,25.2739975669
51.4897732193,25.2751493986
51.4896929198,25.2753984241
51.4896934999,25.2754853529
51.4896979435,25.2755658754
51.4897096489,25.2756547615
51.4897373362,25.2757720404
51.4897991039,25.2758793798
51.4906631403,25.2766788537
51.491931583,25.2779253434
51.4930084275,25.2790605747
51.493928588,25.2801693503
51.4943310352,25.2811081905
51.494599039,25.2819726906
51.4949918989,25.2835072646
51.4953819453,25.2852288051
51.4957567386,25.2869821648
51.4961214575,25.2887622549
51.4964768728,25.2904562797
51.4967228836,25.2915439424
51.4967838323,25.2917744091
51.4968479307,25.2919428679
51.4968345884,25.2919461485
51.496911592,25.2916548832
51.4967536989,25.2916864462
51.4968279511,25.2919533324
51.4969173406,25.2916726785
51.4968502449,25.2916326743
51.4967557679,25.2916790085
51.496848845,25.2919413647
51.4968332167,25.2919468758
51.4969392179,25.2919256989
51.4969622232,25.2919349958
51.4969942146,25.2922435318
51.4970040151,25.2923176337
51.4970568324,25.2925341082
51.4971737981,25.2922883555
51.4970061282,25.2923159872
51.4971090184,25.2926522109
51.4974790599,25.2933566631
51.4981231461,25.294456603
51.4989754078,25.295737905
51.4998352792,25.2968350026
51.5006399576,25.2977529427
51.5016128523,25.2987727153
51.5020924647,25.2992493229
51.5021734942,25.2992997067
51.5022362973,25.299320654
51.5023520989,25.299324056
51.5023325451,25.2993266197
51.501752593,25.2915486834
51.5003603728,25.2917728723
51.4992961131,25.2919254727
51.4993338942,25.2920976083
51.4994182787,25.2919118395
51.4992846493,25.2919288568
51.4992924545,25.2919666947
51.4993002071,25.2922312277
51.4992834654,25.2926914454
51.4992764151,25.2928684274
51.4992722133,25.2930499981
51.4992688217,25.2930418363
51.499271218,25.2930384888
51.4992721499,25.2930432825
51.4992739986,25.293059176
51.4992773654,25.2930794194
51.4992809189,25.2931030881
51.4992974423,25.2932168985
51.4993854184,25.2931329478
51.4987811138,25.2931645876
51.4985970432,25.2931694321
51.4985750097,25.293167225
51.4985677089,25.2931623963
51.4985666263,25.2931596982
51.4985617267,25.2931542856
51.4984605058,25.2931606509
51.4984538941,25.2932633746
51.4984760514,25.2933905901
51.4985430053,25.2934697337
51.49858515,25.2933591856
51.4985542472,25.2933373275
51.4984726225,25.2933679444
51.4984573736,25.2933925693
51.4984193799,25.293446078

51.4713561066,25.3284604982
51.4716541,25.3278291
51.4720723,25.32653
51.4724496,25.3253453
51.4726748,25.324686
51.4730651,25.3234985
51.4733224977,25.3227125118
51.4733678492,25.3225036235
51.4733543824,25.3224569434
51.4733277145,25.3224455476
51.4733011544,25.3224518508
51.473266313,25.3224094642
51.4732166179,25.3223710394
51.4731519023,25.3223391284
51.4728149097,25.3222247485
51.472715662,25.3221642612
51.47269417,25.3220351023
51.4726524287,25.3221847974
51.4727111855,25.3222084728
51.4727205292,25.3222081752
51.472740608,25.322191193
51.4727020795,25.3220562858
51.4726778121,25.3222041432
51.4727341272,25.3222006488
51.4727395939,25.3221886032
51.472753895,25.3221345064
51.4728262345,25.3221909847
51.4728601358,25.3221944132
51.4731261833,25.3221729693
51.47312581,25.3221058847
51.4731244676,25.322098493
51.4731273846,25.3220908999
51.4731325609,25.3220684147
51.4731075339,25.3220534444
51.4731264384,25.3221179036
51.4731378799,25.3220666612
51.4731387858,25.3220719386
51.4731507879,25.3220916541
51.4730837391,25.3220673975
51.4729610966,25.3220676672
51.4728187588,25.3219759064
51.4728112836,25.3219674607
51.4727707443,25.3219756752
51.4727046451,25.3219733891
51.472687864,25.3220248728
51.4727052075,25.3220225758
51.4726953432,25.3219963691
51.4726822077,25.3220149086
51.472637412,25.3220932312
51.472626012,25.3221249851
51.4726208034,25.3221668368
51.4726120342,25.3221641133
51.4725544883,25.3221860728
51.4725201322,25.3221777646
51.4724721164,25.3221649812
51.4724223587,25.3221522365
51.4718575847,25.3220055086
51.4710782595,25.3218449338
51.470303,25.3215886
51.4701300999,25.3215760999
51.4698737658,25.3215593543
51.469755231,25.3215352129
51.4697356969,25.3215583483
51.469715636,25.3215913088
51.4696897022,25.3216307749
51.4692055406,25.3222549687
51.4685965712,25.323638251
51.4678727988,25.3251865045

51.5002878551,25.289847462
51.5002545545,25.2897166098
51.5002622163,25.2896692698
51.5002383686,25.2895348642
51.5001627947,25.2894904555
51.5001418288,25.2894971224
51.5001447993,25.2894918704
51.5001412381,25.2894933681
51.5001575303,25.2894996032
51.5001459941,25.2895040203
51.5001270857,25.2895105164
51.5000359367,25.2895145674
51.5000197652,25.2895188566
51.4999928098,25.2895292632
51.4999766433,25.2895346138
51.4999654487,25.2895419438
51.4998834188,25.2896241338
51.499851937,25.2896546946
51.4998190741,25.2896823287
51.4996736368,25.2897558162
51.4995805561,25.2898499856
51.4995232066,25.2899046037
51.499484844,25.2899665534
51.4994652714,25.2900208509
51.4993680192,25.2901959548
51.4993595703,25.2902070505
51.4993427456,25.290233278
51.4993028287,25.2902665174
51.4992753003,25.2902747645
51.4992602028,25.2902585199
51.4992391235,25.2902402291
51.4992243595,25.2902242013
51.4992094077,25.2902158891
51.4989962646,25.2900151859
51.4988551491,25.2898707392
51.4988254366,25.2898359734
51.498792823,25.2898082444
51.4987723697,25.2897974815
51.4987763326,25.2898092675
51.498742951,25.2899974567
51.4987646592,25.2898181883
51.4987816705,25.2897704673
51.4987914449,25.2897188454
51.4987947892,25.2897147221
51.4987901442,25.2897145706
51.4987775504,25.2897154544
51.4987851013,25.2896961294
51.4986922562,25.2897441797
51.4986555689,25.2897213593
51.4985876378,25.2897094027
51.4985126748,25.2897375125
51.4984877213,25.2897505103
51.4984361595,25.2896977843
51.4983447164,25.2895864283
51.4982112958,25.2895428822
51.4981253416,25.2895594002
51.4980856133,25.2896412316
51.4978408134,25.2896237856
51.4976904888,25.2896864737
51.4976682732,25.2897229374
51.4976399211,25.2899002714
51.4974942882,25.2899426572
51.4974257518,25.2899564919
51.4972772929,25.2899866962
51.4972582794,25.2899943724
51.4972193919,25.290003806
51.4969688283,25.2900601111
51.4968245659,25.2900977487
51.4967013578,25.2901491639
51.4966504603,25.2901696999
51.4965848505,25.2902161104
51.4964660528,25.2902476053
51.496447485,25.2903129046
51.496514831,25.2906452645
51.4965318661,25.2907167895
51.4965359742,25.2907304721
51.4965352819,25.2907229001
51.4965378266,25.2907339073
51.4965393308,25.2907398084
51.4965402778,25.290741622
51.4965680684,25.2908703484
51.4965990416,25.2910154437
51.496599792,25.2910187185
51.4966117478,25.291077515
51.4966117829,25.2910914135
51.4966132942,25.2911032699
51.4966141574,25.2911081293
51.4966152526,25.291113658
51.4966513954,25.2912724125
51.496683618,25.2914020463
51.4966890301,25.2914126801
51.4967238956,25.2915471091
51.496707499,25.2915815888
51.4966313815,25.2916065499
51.4967304013,25.2915669641
51.4967430588,25.2916115683
51.4967597963,25.2916771304
51.4967762802,25.2917339991
51.4968650747,25.291937667
51.4968417195,25.291633938
51.4968671881,25.291985955
51.4968326627,25.2919141095
51.4968409267,25.2919418269

51.4523003527,25.3104661756
51.4522997572,25.310448943
51.4523159015,25.3104289854
51.4523257988,25.3104146183
51.4523394066,25.3104026911
51.4523622949,25.3104142939
51.4523697728,25.3104086236
51.4523885414,25.3104100185
51.4523979222,25.3104124552
51.452409323,25.3104238779
51.4524554168,25.3104252929
51.4524375022,25.3104532986
51.4524305317,25.310457119
51.4524166054,25.3104551765
51.4524064293,25.3104654302
51.4523836538,25.3104699303
51.452382782,25.3104518656
51.4524022232,25.3104336564
51.4524138086,25.3104245405
51.4524311197,25.3104425809
51.4524122519,25.3104615988
51.4523456309,25.310472148
51.4523371859,25.3104715205
51.4523169551,25.310480466
51.4523069215,25.3104993654
51.4522907371,25.3104861291
51.4522963271,25.3104742923
51.4522920383,25.3104620027
51.4522822314,25.3104449479
51.4522906499,25.3104308916
51.4523112137,25.3104256177
51.4523226165,25.3104173054
51.4523375548,25.3104013283
51.4523651648,25.310413619
51.4523835981,25.3104037056
51.452418129,25.310429541
51.452466745,25.3104301684
51.4524909548,25.3104378747
51.4525064783,25.3104363483
51.4525278988,25.3104253462
51.4526303944,25.3103253927
51.4526577366,25.3103297205
51.4526912215,25.3102971261
51.4527259593,25.310272893
51.4527766055,25.3102606665
51.452834581,25.3102576113
51.4529157571,25.3102346711
51.4529837181,25.3101895484
51.4530961239,25.3100795725
51.4531484202,25.3100080363
51.453194866,25.3099097867
51.45319932,25.3098691186
51.4532007747,25.3098512624
51.4532006158,25.3098476622
51.4531978118,25.3098461623
51.45319771,25.3098470804
51.4531978693,25.3098462138
51.4531959937,25.3098457978
51.4531904454,25.3098407943
51.453188322,25.3098397012
51.4531878599,25.3098402546
51.4531832066,25.3098327122
51.453069628,25.3099476031
51.4529716135,25.3100651273
51.452885993,25.3101203507
51.4527973836,25.310172395
51.4527331149,25.3102072976
51.4527049956,25.3102316804
51.4526258649,25.3102900424

51.4967628056,25.2955894683
51.4964942882,25.295654647
51.4962100907,25.2957251886
51.4952649215,25.2959521208
51.4948744083,25.2960384747
51.494842206,25.2960444427
51.4948069659,25.2960511865
51.4947948881,25.296045935
51.4947912861,25.2960733923
51.4947861512,25.296180861
51.4947871326,25.2962649729
51.4949053607,25.2966545058
51.4949866346,25.2969801426
51.4949937919,25.2970029831
51.4950042486,25.2970241566
51.4950231325,25.2970508355
51.4950613174,25.2970638337
51.4952280547,25.2971072545
51.4954238374,25.2971585257
51.4954629578,25.2971659277
51.4954913995,25.2971791273
51.4955157799,25.2972038034
51.4955322608,25.2972383579
51.4955606574,25.2973525208
51.4956617647,25.2978176275
51.4957074702,25.2980124743
51.4957098892,25.2980395119
51.495730599,25.2980638789
51.4957594652,25.2980813301
51.4957924846,25.2980924593
51.4958172219,25.2980926821
51.4958527695,25.2980878007
51.4964459106,25.2980193468
51.496971453,25.2979426426
51.4974426523,25.2978915044
51.497482995,25.297896513
51.497502418,25.2979011789
51.4975163753,25.297903164
51.4975301082,25.2979005436
51.4975471041,25.2978904745
51.4975450271,25.2979180591
51.4975629441,25.2979593103
51.4975356501,25.298088068
51.4974757721,25.2985137262
51.4974532133,25.298579709
51.4973782221,25.2986241908
51.4972219475,25.2988003363
51.497201032,25.2988890193
51.4972000953,25.2989761992
51.4971470516,25.2996744543
51.4970817056,25.2999519203
51.49715066,25.3000103003
51.4971961788,25.3000610758
51.4972241435,25.3000826983
51.4972332108,25.3000884288
51.4972183935,25.3000818514
51.4972255632,25.3000794724
51.4972438132,25.3000696172
51.4972705284,25.3000537467
51.4973048863,25.300032758
51.4977435736,25.2997508599
51.4977531698,25.2997438767
51.497764382,25.2997361765
51.4977878272,25.2997212526
51.4978198086,25.2997770266
51.4978200534,25.2997820711
51.4981292954,25.3002522011
51.4984804419,25.3007541634
51.4986480328,25.3010037685
51.4986508045,25.3010130878
51.4986564954,25.3010230127
51.4986505666,25.3010593175
51.4986102565,25.3011145962
51.4984864156,25.3012678575
51.4981862943,25.3017922097
51.4978979934,25.3023587641
51.4977148491,25.3025678932
51.4976912909,25.3025833696
51.4976603826,25.3025792099
51.497635254,25.3026385599
51.49764479,25.3026488518
51.4976511567,25.3026416844
51.497667338,25.3026430489
51.4976711393,25.302632258
51.4976749507,25.3026192247
51.4976664621,25.3026022136
51.4976591173,25.3026245354
51.497666336,25.3026270088
51.4976705433,25.3026106262
51.4976716513,25.3026087786
51.4976803962,25.3026098649
51.4976806285,25.3025484302
51.4976323493,25.3024901199
51.4976114786,25.3024788267
51.4975827046,25.3024705327
51.497512851,25.3024498435
51.497039349,25.3023149702
51.4964127736,25.3021442322
51.4959280111,25.3019933491
51.4958939699,25.3019597648
51.4958679814,25.3019247381
51.4958621148,25.3018914951
51.4958529042,25.3018614733
51.4958706943,25.3018204493
51.4958849675,25.3017509252
51.4960375251,25.3012109108
51.4960703955,25.3010785081
51.4960285835,25.3010009458
51.49599327,25.300938464
51.4959685723,25.3008915103
51.4959621162,25.3008157384
51.4959630118,25.3007844568
